2026-02-22T21:21:10.596297362Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=FAILED
2026-02-22T21:21:43.629059434Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=FAILED
2026-02-22T21:21:44.798465444Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=FAILED
2026-02-22T21:21:45.550259964Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=FAILED
2026-02-22T21:21:46.352729194Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=FAILED
2026-02-22T21:21:46.837960340Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=FAILED
2026-02-22T21:21:47.217790899Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=FAILED
2026-02-22T21:21:47.655479Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=FAILED
2026-02-22T21:21:48.150949044Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=FAILED
2026-02-22T21:21:48.449518813Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=FAILED
2026-02-22T21:21:48.909881263Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=FAILED
2026-02-22T21:21:49.200929409Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=FAILED
2026-02-22T21:21:50.096073519Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=FAILED
2026-02-22T21:21:50.421304896Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=FAILED
2026-02-22T21:22:03.779168795Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=FAILED
2026-02-22T21:22:06.357662730Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=FAILED
2026-02-22T21:23:29.482333300Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:24:01.415440949Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:24:39.210272702Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:25:05.039184982Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:25:05.901749162Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:25:07.754032049Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:31:34.759107892Z | ip=0:0:0:0:0:0:0:1 | user=UNAUTHORIZED | transId=UNKNOWN | cif=UNAUTHORIZED | status=FAILED
2026-02-22T21:31:37.383653539Z | ip=0:0:0:0:0:0:0:1 | user=UNAUTHORIZED | transId=UNKNOWN | cif=UNAUTHORIZED | status=FAILED
2026-02-22T21:31:39.909466870Z | ip=0:0:0:0:0:0:0:1 | user=UNAUTHORIZED | transId=UNKNOWN | cif=UNAUTHORIZED | status=FAILED
2026-02-22T21:34:52.526784357Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:35:05.449362033Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:35:12.032200878Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:35:12.528483773Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:35:16.022961072Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:35:16.603444263Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:35:17.135554148Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:35:18.079517074Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:35:18.580985145Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:35:24.900185218Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:35:30.766113169Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:36:25.551716342Z | ip=127.0.0.1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:37:36.144353257Z | ip=127.0.0.1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:37:37.940400873Z | ip=127.0.0.1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:37:57.039003981Z | ip=127.0.0.1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:38:05.658186415Z | ip=127.0.0.1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:38:07.160202827Z | ip=127.0.0.1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:38:11.581115369Z | ip=127.0.0.1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:38:35.991345133Z | ip=127.0.0.1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:38:36.472727601Z | ip=127.0.0.1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:38:41.911403610Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:38:55.673833841Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:41:12.551574738Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:41:22.928273340Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:46:41.953759760Z | ip=0:0:0:0:0:0:0:1 | user=UNAUTHORIZED | transId=UNKNOWN | cif=UNAUTHORIZED | status=FAILED
2026-02-22T21:47:02.028504711Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
2026-02-22T21:47:29.743634230Z | ip=0:0:0:0:0:0:0:1 | user=user01 | transId=TXN999 | cif=100205 | status=SUCCESS
